id,ltable_city_ascii,ltable_country,rtable_city_ascii,rtable_country,city_ascii_sim,country_sim,is_matching
6253,Tokyo,Japan,Sokolov,Czechia,0.428571429,0.0,0
4685,Guangzhou,China,Luanshya,Zambia,0.444444444,0.166666667,0
1732,Jakarta,Indonesia,Catarama,Ecuador,0.5,0.0,0
4743,Guangzhou,China,Gandu,Brazil,0.444444444,0.0,0
4522,Jakarta,Indonesia,Girardota,Colombia,0.444444444,0.333333333,0
6341,Jakarta,Indonesia,Taranto,Italy,0.428571429,0.111111111,0
577,Dhaka,Bangladesh,Jhaua,India,0.6,0.2,0
5203,Shanghai,China,Zhangping,China,0.444444444,1.0,0
6364,Jakarta,Indonesia,Atbara,Sudan,0.428571429,0.222222222,0
440,Tokyo,Japan,Takeo,Cambodia,0.6,0.125,0
2751,Shanghai,China,Grantham,United Kingdom,0.5,0.142857143,0
7488,Manila,Philippines,Slatina,Romania,0.428571429,0.090909091,0
5273,Sao Paulo,Brazil,Palo,Philippines,0.444444444,0.090909091,0
5654,Bangkok,Thailand,Cranbrook,Canada,0.444444444,0.25,0
4000,Istanbul,Turkey,Isilkul,Russia,0.5,0.166666667,0
6034,Bangalore,India,Magalang,Philippines,0.444444444,0.090909091,0
583,Beijing,China,Teijlingen,Netherlands,0.6,0.181818182,0
9931,Bangkok,Thailand,Mangidy,Madagascar,0.428571429,0.1,0
7052,Jakarta,Indonesia,Baltara,India,0.428571429,0.555555556,0
8159,Cairo,Egypt,Cabaret,Haiti,0.428571429,0.0,0
9897,Bangkok,Thailand,Bakhor,Tajikistan,0.428571429,0.3,0
2250,Manila,Philippines,Bani,Philippines,0.5,1.0,0
4641,Guangzhou,China,Lubango,Angola,0.444444444,0.166666667,0
9486,Kolkata,India,Konaje,India,0.428571429,1.0,0
4948,Manila,Philippines,Manavadar,India,0.444444444,0.090909091,0
9921,Bangkok,Thailand,Canton,United States,0.428571429,0.076923077,0
1964,Mumbai,India,Emba,Kazakhstan,0.5,0.1,0
8244,Cairo,Egypt,Corinto,Colombia,0.428571429,0.0,0
6591,Jakarta,Indonesia,Laksar,India,0.428571429,0.555555556,0
8848,Beijing,China,Benicia,United States,0.428571429,0.153846154,0
322,Manila,Philippines,Mangalam,India,0.625,0.090909091,0
2679,Shanghai,China,Sendai,Japan,0.5,0.0,0
4626,Guangzhou,China,Leizhou,China,0.444444444,1.0,0
4950,Manila,Philippines,Fandriana,Madagascar,0.444444444,0.0,0
8329,Cairo,Egypt,Baisari,Bangladesh,0.428571429,0.1,0
3338,Dhaka,Bangladesh,Sakaka,Saudi Arabia,0.5,0.083333333,0
5590,Kolkata,India,Solikamsk,Russia,0.444444444,0.333333333,0
252,Cairo,Egypt,Carros,France,0.666666667,0.0,0
3974,Lagos,Nigeria,Langar,Tajikistan,0.5,0.2,0
6631,Jakarta,Indonesia,Jhabua,India,0.428571429,0.555555556,0
5548,Beijing,China,Renningen,Germany,0.444444444,0.142857143,0
36,Manila,Philippines,Manisa,Turkey,0.833333333,0.090909091,0
8363,Cairo,Egypt,Taviano,Italy,0.428571429,0.0,0
1514,Guangzhou,China,Huangzhuang,China,0.545454545,1.0,0
9318,Kolkata,India,Konan,Japan,0.428571429,0.0,0
40,Manila,Philippines,Manily,Russia,0.833333333,0.090909091,0
4820,Guangzhou,China,Gounarou,Benin,0.444444444,0.2,0
3466,Dhaka,Bangladesh,Chadan,Russia,0.5,0.1,0
1761,Delhi,India,Djelfa,Algeria,0.5,0.285714286,0
2305,Manila,Philippines,Marion,United States,0.5,0.230769231,0
3724,Shenzhen,China,Sanchez,Dominican Republic,0.5,0.166666667,0
8285,Cairo,Egypt,Coueron,France,0.428571429,0.0,0
4994,Manila,Philippines,Panukulan,Philippines,0.444444444,1.0,0
8128,Cairo,Egypt,Chaedok,North Korea,0.428571429,0.0,0
3033,Sao Paulo,Brazil,San Marcos,Colombia,0.5,0.125,0
7939,Manila,Philippines,Laligam,India,0.428571429,0.090909091,0
3040,Sao Paulo,Brazil,San Marcos,Nicaragua,0.5,0.222222222,0
9656,Bangkok,Thailand,Baku,Azerbaijan,0.428571429,0.3,0
2546,Manila,Philippines,Matino,Italy,0.5,0.090909091,0
2593,Manila,Philippines,Banga,Angola,0.5,0.0,0
1189,Karachi,Pakistan,Karukh,Afghanistan,0.571428571,0.545454545,0
