id,ltable_city_ascii,ltable_country,rtable_city_ascii,rtable_country,city_ascii_sim,country_sim,is_matching
8589,Dhaka,Bangladesh,Ephrata,United States,0.428571429,0.153846154,0
3179,Cairo,Egypt,Guaira,Brazil,0.5,0.0,0
5201,Shanghai,China,Champlain,Canada,0.444444444,0.333333333,0
8890,Beijing,China,Bailen,Spain,0.428571429,0.2,0
5790,Istanbul,Turkey,Sultanpur,India,0.444444444,0.0,0
1267,Guangzhou,China,Fuzhou,China,0.555555556,1.0,0
571,Dhaka,Bangladesh,Taka,Japan,0.6,0.2,0
2531,Manila,Philippines,Bankya,Bulgaria,0.5,0.181818182,0
1327,Manila,Philippines,Sabanilla,Mexico,0.555555556,0.090909091,0
8569,Dhaka,Bangladesh,Shahkot,India,0.428571429,0.2,0
3767,Shenzhen,China,Chervyen,Belarus,0.5,0.0,0
4248,Manila,Philippines,San Nicolas,Philippines,0.454545455,1.0,0
6749,Jakarta,Indonesia,Madira,India,0.428571429,0.555555556,0
3515,Beijing,China,Beldanga,India,0.5,0.2,0
576,Dhaka,Bangladesh,Saka,Japan,0.6,0.2,0
1463,Karachi,Pakistan,Paracelis,Philippines,0.555555556,0.272727273,0
2249,Manila,Philippines,Mafra,Brazil,0.5,0.090909091,0
8913,Beijing,China,Bairia,India,0.428571429,0.2,0
9048,Kolkata,India,Pokhara,Nepal,0.428571429,0.0,0
3076,Seoul,South Korea,Sapouy,Burkina Faso,0.5,0.083333333,0
3906,Lagos,Nigeria,Zagora,Morocco,0.5,0.0,0
1717,Jakarta,Indonesia,Efkarpia,Greece,0.5,0.111111111,0
8340,Cairo,Egypt,Latiano,Italy,0.428571429,0.0,0
8779,Beijing,China,Funing,China,0.428571429,1.0,0
9657,Bangkok,Thailand,Santos,Brazil,0.428571429,0.25,0
5982,Bangalore,India,Manado,Indonesia,0.444444444,0.555555556,0
8103,Cairo,Egypt,Cabinda,Angola,0.428571429,0.166666667,0
7219,Delhi,India,Melenki,Russia,0.428571429,0.333333333,0
4778,Guangzhou,China,Chankou,China,0.444444444,1.0,0
7610,Manila,Philippines,Cascina,Italy,0.428571429,0.090909091,0
6643,Jakarta,Indonesia,Masamba,Indonesia,0.428571429,1.0,0
6703,Jakarta,Indonesia,Jamai,India,0.428571429,0.555555556,0
442,Tokyo,Japan,Koryo,Japan,0.6,1.0,0
1418,Beijing,China,Beauraing,Belgium,0.555555556,0.142857143,0
7878,Manila,Philippines,Madison,United States,0.428571429,0.230769231,0
8909,Beijing,China,Meilen,Switzerland,0.428571429,0.181818182,0
3798,Moscow,Russia,Moyo,Uganda,0.5,0.166666667,0
5350,Sao Paulo,Brazil,Sai Buri,Thailand,0.444444444,0.25,0
4895,Manila,Philippines,Montclair,United States,0.444444444,0.230769231,0
9329,Kolkata,India,Makato,Philippines,0.428571429,0.090909091,0
5540,Beijing,China,Brookings,United States,0.444444444,0.153846154,0
9300,Kolkata,India,Kanada,Japan,0.428571429,0.0,0
6530,Jakarta,Indonesia,Dabra,India,0.428571429,0.555555556,0
9651,Bangkok,Thailand,Bengbu,China,0.428571429,0.375,0
8639,Dhaka,Bangladesh,Shawano,United States,0.428571429,0.153846154,0
7187,Delhi,India,Drochia,Moldova,0.428571429,0.285714286,0
8203,Cairo,Egypt,Weirton,United States,0.428571429,0.076923077,0
2163,Manila,Philippines,Marib,Yemen,0.5,0.090909091,0
7223,Delhi,India,Levashi,Russia,0.428571429,0.333333333,0
421,Karachi,Pakistan,Kamaishi,Japan,0.625,0.375,0
6906,Jakarta,Indonesia,Narahia,India,0.428571429,0.555555556,0
1522,Shanghai,China,Zeghanghane,Morocco,0.545454545,0.0,0
7482,Manila,Philippines,Magadan,Russia,0.428571429,0.090909091,0
162,Mumbai,India,Mumias,Kenya,0.666666667,0.2,0
8512,Dhaka,Bangladesh,Dracena,Brazil,0.428571429,0.2,0
4391,Mexico City,Mexico,Ocean City,United States,0.454545455,0.076923077,0
326,Shanghai,China,Shaoguan,China,0.625,1.0,0
2876,Shanghai,China,Nagai,Japan,0.5,0.0,0
9753,Bangkok,Thailand,Banqiao,Taiwan,0.428571429,0.625,0
2160,Manila,Philippines,Malancha,India,0.5,0.090909091,0
8275,Cairo,Egypt,Cabrera,Dominican Republic,0.428571429,0.055555556,0
1410,Beijing,China,Balimbing,Philippines,0.555555556,0.272727273,0
4953,Manila,Philippines,Manaquiri,Brazil,0.444444444,0.090909091,0
1438,Shenzhen,China,Khenchela,Algeria,0.555555556,0.142857143,0
2258,Manila,Philippines,Salina,United States,0.5,0.230769231,0
3765,Shenzhen,China,Mezen,Russia,0.5,0.166666667,0
2559,Manila,Philippines,Meiwa,Japan,0.5,0.181818182,0
6706,Jakarta,Indonesia,Hobart,United States,0.428571429,0.153846154,0
9471,Kolkata,India,Sikat,India,0.428571429,1.0,0
2901,Shanghai,China,Samthar,India,0.5,0.2,0
9529,Kolkata,India,Golet,India,0.428571429,1.0,0
9383,Kolkata,India,Tehata,India,0.428571429,1.0,0
3460,Dhaka,Bangladesh,Dhanwada,India,0.5,0.2,0
9380,Kolkata,India,Katy,United States,0.428571429,0.230769231,0
7082,Jakarta,Indonesia,Jogiara,India,0.428571429,0.555555556,0
588,Lagos,Nigeria,Bago,Philippines,0.6,0.181818182,0
3863,Moscow,Russia,Wloszczowa,Poland,0.5,0.0,0
4668,Guangzhou,China,Huangyan,China,0.444444444,1.0,0
7496,Manila,Philippines,Montana,Bulgaria,0.428571429,0.181818182,0
1567,Mexico City,Mexico,Morgan City,United States,0.545454545,0.076923077,0
9484,Kolkata,India,Wakasa,Japan,0.428571429,0.0,0
4214,Bangkok,Thailand,Ban Bueng Kok,Thailand,0.461538462,1.0,0
2522,Manila,Philippines,Rafina,Greece,0.5,0.090909091,0
3242,Cairo,Egypt,Jaicos,Brazil,0.5,0.0,0
4534,Jakarta,Indonesia,Rancharia,Brazil,0.444444444,0.111111111,0
3337,Dhaka,Bangladesh,Tharad,India,0.5,0.2,0
7161,Jakarta,Indonesia,Salar,India,0.428571429,0.555555556,0
3480,Beijing,China,Meicheng,China,0.5,1.0,0
7721,Manila,Philippines,Moncada,Spain,0.428571429,0.272727273,0
8433,Dhaka,Bangladesh,Arakawa,Japan,0.428571429,0.2,0
4767,Guangzhou,China,Zungeru,Nigeria,0.444444444,0.142857143,0
3627,Bangkok,Thailand,Barrington,United States,0.5,0.076923077,0
7462,Manila,Philippines,Mendoza,Argentina,0.428571429,0.181818182,0
5398,Sao Paulo,Brazil,Rabaul,Papua New Guinea,0.444444444,0.125,0
1242,Karachi,Pakistan,Kayatha,India,0.571428571,0.25,0
379,New York,United States,Newark,United States,0.625,1.0,0
3000,Shanghai,China,Shyamnagar,India,0.5,0.2,0
4252,Manila,Philippines,San Nicolas,Philippines,0.454545455,1.0,0
8983,Beijing,China,Tutzing,Germany,0.428571429,0.142857143,0
8511,Dhaka,Bangladesh,Brianka,Ukraine,0.428571429,0.1,0
2382,Manila,Philippines,Tangalan,Philippines,0.5,1.0,0
3786,Moscow,Russia,Monroe,United States,0.5,0.076923077,0
5757,Lagos,Nigeria,Los Gatos,United States,0.444444444,0.230769231,0
3273,Cairo,Egypt,Canton,United States,0.5,0.076923077,0
