id,ltable_city_ascii,ltable_country,rtable_city_ascii,rtable_country,city_ascii_sim,country_sim,is_matching
3189,Cairo,Egypt,Macuro,Venezuela,0.5,0.0,0
8294,Cairo,Egypt,Mangrol,India,0.428571429,0.0,0
1711,Jakarta,Indonesia,Samarate,Italy,0.5,0.111111111,0
7511,Manila,Philippines,Nailsea,United Kingdom,0.428571429,0.214285714,0
1462,Karachi,Pakistan,Karamadai,India,0.555555556,0.25,0
658,Jakarta,Indonesia,Jabalya,Gaza Strip,0.571428571,0.1,0
2918,Shanghai,China,Swansea,United States,0.5,0.153846154,0
1536,Mexico City,Mexico,Quebec City,Canada,0.545454545,0.0,0
1217,Karachi,Pakistan,Darauli,India,0.571428571,0.25,0
3367,Dhaka,Bangladesh,Balaka,Malawi,0.5,0.3,0
4442,Shenzhen,China,Ichenhausen,Germany,0.454545455,0.142857143,0
6500,Jakarta,Indonesia,Kasanda,Uganda,0.428571429,0.222222222,0
1800,Delhi,India,Rewahi,India,0.5,1.0,0
2793,Shanghai,China,Yanghe,China,0.5,1.0,0
5185,Shanghai,China,Phai Sali,Thailand,0.444444444,0.375,0
2225,Manila,Philippines,Zenica,Bosnia and Herzegovina,0.5,0.136363636,0
3844,Moscow,Russia,Monor,Hungary,0.5,0.142857143,0
2902,Shanghai,China,Hanahan,United States,0.5,0.153846154,0
269,Shenzhen,China,Shancheng,China,0.666666667,1.0,0
9326,Kolkata,India,Koratgi,India,0.428571429,1.0,0
2774,Shanghai,China,Phangnga,Thailand,0.5,0.375,0
4838,Guangzhou,China,Luanza,Congo (Kinshasa),0.444444444,0.25,0
9867,Bangkok,Thailand,Banes,Cuba,0.428571429,0.125,0
5238,Sao Paulo,Brazil,Sandacho,Japan,0.444444444,0.166666667,0
4681,Guangzhou,China,Guagua,Philippines,0.444444444,0.272727273,0
4724,Guangzhou,China,Jangaon,India,0.444444444,0.2,0
7990,Manila,Philippines,Maradah,Libya,0.428571429,0.090909091,0
3256,Cairo,Egypt,Candoi,Brazil,0.5,0.0,0
9115,Kolkata,India,Talkha,Egypt,0.428571429,0.0,0
9717,Bangkok,Thailand,Maykop,Russia,0.428571429,0.125,0
5322,Sao Paulo,Brazil,El Paso,Colombia,0.444444444,0.125,0
7571,Manila,Philippines,Uwajima,Japan,0.428571429,0.181818182,0
5620,Kolkata,India,Tokkavadi,India,0.444444444,1.0,0
7923,Manila,Philippines,Rajiana,India,0.428571429,0.090909091,0
1241,Karachi,Pakistan,Sarahs,Turkmenistan,0.571428571,0.5,0
